GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AG3001,AH0001,AH0002,AH0003,AH0004,AH0005,AH0006,AH0007,AH0008,AH0009,AH0010,AH0011,AH0012,AH0013,AH0014,AH0015,AH0016,AH0017,AH0018,AH0019,AH0020,AH0021,AH0022,AH0023,AH0024,AH0025,AH0026,AH0027,AH0028,AH0029,AH0030,AH0031,AH0032,AH0033,AH0034,AH0035,AH0036,AH0037,AH0038,AH0039,AH0040,AH0041,AH0042,AH0043,AH0044,AH0045,AH0046,AH0047,AH0048,AH0049,AH0050,AH0051,AH0052,AH0053,AH0054,AH0055,AH0056,AH0057,AH0058,AH0059,AH0060,AH0061,AH0062,AH0063,AH0064,AH0065,AH0066,AH0067,AH0068,AH0069,AH0070,AH0071,AH0072,AH0073,AH0074,AH0075,AH0076,AH0077,AH0078,AH0079,AH0080,AH0081,AH0082,AH0083,AH0084,AH0085,AH0086,AH0087,AH0088,AH0089,AH0090,AH0091,AH0092,AH0093,AH0094,AH0095,AH0096,AH0097,AH0098,AH0099,AH0100,AH0101,AH0102,AH0103,AH0104,AH0105,AH0106,AH0107,AH0108,AH0109,AH0110,AH0111,AH0112,AH0113,AH0114,AH0115,AH0116,AH0117,AH0118,AH0119,AH0120,AH0121,AH0122,AH0123,AH0124,AH0125,AH0126,AH0127,AH0128,AH0129,AH0130,AH0131,AH0132,AH0133,AH0134,AH0135,AH0136,AH0137,AH0138,AH0139,AH0140,AH0141,AH0142,AH0143,AH0144,AH0145,AH0146,AH0147,AH0148,AH0149,AH0150,AH0151,AH0152,AH0153,AH0154,AH0155,AH0156,AH0157,AH0158,AH0159,AH0160,AH0161,AH0162,AH0163,AH0164,AH0165,AH0166,AH0167,AH0168,AH0169,AH0170,AH0171,AH0172,AH0173,AH0174,AH0175,AH0176,AH0177,AH0178,AH0179,AH0180,AH2001,AH2002,AH2003,AH2004,AH2005,AH2006,AH2007,AH2008,AH2009,AH2010,AH2011,AH2012,AG9001,AG9002,AG9003,AG9004,AG9005,AG9006,AG9007,AG9008,AG9009,AG9010,AG9011,AG9012,AG9013,AG9014,AG9015,AG9016,AG9017,AG9018,AG9019,AG9020,AG9021,AHA001,AHB001,AHB002
"G0100850","1860","Alabama","010","Lowndes","0850","Lowndes",27716,150,162,524,535,583,615,567,506,444,496,817,744,506,451,367,256,197,168,94,81,38,37,9,10,1,0,0,0,2,2,0,1,0,1,1,0,1,0,0,0,1,3,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,300,300,1213,1342,1424,1397,1329,1212,1108,1148,1732,1765,1130,1148,739,744,361,341,219,208,62,53,23,23,7,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299,4063,9,5,9650,9690,0,0,,,,,146,94,85,66,57,42,42,39,33,120,73,100,61,44,43,34,18,1,0,0,0,1098,19340,8376
"G0100870","1860","Alabama","010","Macon","0870","Macon",26802,88,92,532,526,638,628,595,656,468,605,807,734,568,448,362,260,223,149,100,77,33,17,9,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,128,116,1193,1343,1414,1470,1097,1120,1032,1119,1774,1712,1222,1103,627,654,317,317,158,135,37,50,13,16,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425,4199,0,1,9014,9162,0,1,,,,,84,74,58,53,51,55,47,44,32,144,79,115,63,47,45,18,9,2,0,0,0,1020,18176,8626
"G0100890","1860","Alabama","010","Madison","0890","Madison",26451,188,197,697,638,844,744,761,819,659,690,1117,1059,677,592,456,455,294,289,184,142,75,70,16,18,0,4,0,0,0,0,1,2,13,8,22,10,17,11,6,18,14,13,6,4,3,10,7,5,13,4,2,2,0,0,1,0,0,0,0,0,244,270,968,1015,967,994,1015,971,751,778,1301,1334,800,779,570,544,307,303,221,238,73,72,13,28,3,7,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5968,5717,105,87,7237,7336,1,0,,,,,168,133,91,75,72,40,46,38,28,134,72,86,53,31,25,15,10,0,0,0,0,1117,14573,11878
"G0100910","1860","Alabama","010","Marengo","0910","Marengo",31171,85,111,422,396,468,495,465,453,394,408,632,562,424,345,310,255,184,110,97,66,34,26,11,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,357,1743,1744,1754,1719,1624,1512,1305,1470,2216,2150,1483,1406,991,946,436,452,340,240,58,69,22,18,12,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527,3234,1,0,12313,12096,0,0,,,,,92,65,52,38,54,41,38,44,22,106,72,69,65,34,54,48,41,7,2,0,0,944,24409,6762
"G0100930","1860","Alabama","010","Marion","0930","Marion",11182,206,169,725,703,776,826,708,700,590,628,758,849,469,483,320,284,206,185,111,95,45,33,5,9,1,5,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,105,94,128,102,97,81,65,58,91,139,58,65,32,39,18,18,12,14,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4921,4972,4,1,648,635,0,1,,,,,63,20,20,17,15,8,9,4,6,23,9,5,4,1,0,0,0,0,0,0,0,204,1283,9899
"G0100950","1860","Alabama","010","Marshall","0950","Marshall",11472,178,170,672,652,728,720,690,670,563,531,806,853,510,502,350,320,205,191,108,77,34,36,16,6,2,3,0,0,3,0,1,1,5,1,3,8,5,5,0,2,1,6,4,2,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,38,39,115,129,156,144,139,119,104,119,150,148,88,97,51,63,30,23,15,30,5,8,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4865,4731,22,29,896,925,3,1,,,,,51,28,29,10,13,14,12,8,4,18,16,10,3,4,3,1,0,0,0,0,0,224,1821,9651
"G0100970","1860","Alabama","010","Mobile","0970","Mobile",41131,368,366,1539,1532,1619,1613,1483,1552,1469,1499,3939,2691,2645,1826,1629,961,739,452,231,231,50,79,11,20,2,5,0,0,6,2,19,21,65,64,63,96,71,87,52,61,85,113,76,81,47,53,35,33,15,25,8,6,2,3,4,6,1,3,0,0,105,114,526,571,565,598,605,599,607,635,1263,991,916,814,715,585,348,303,189,188,51,43,18,19,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15730,12829,543,652,5912,5464,0,1,,,,,439,291,168,149,113,115,82,72,49,144,67,54,17,9,7,5,4,0,0,0,0,1785,11376,29755
"G0100990","1860","Alabama","010","Monroe","0990","Monroe",15667,112,118,446,404,559,495,492,510,385,386,588,559,375,369,281,220,153,145,104,85,33,35,14,7,0,3,0,0,0,0,0,1,4,6,7,7,3,5,1,3,0,3,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,126,135,651,569,612,626,637,647,506,533,747,758,439,500,285,335,165,159,99,92,23,44,3,10,0,4,0,0,0,0,0,1,3,1,3,4,3,1,0,2,6,3,3,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542,3336,15,31,4293,4412,18,20,,,,,101,66,41,51,51,39,28,20,23,73,50,61,25,15,16,13,3,0,0,0,0,676,8705,6962
"G0101010","1860","Alabama","010","Montgomery","1010","Montgomery",35904,159,163,725,713,883,802,812,732,668,688,1347,1088,843,680,562,386,303,238,124,102,33,42,6,10,3,3,1,1,3,2,0,0,2,9,6,3,0,7,3,3,7,6,0,5,4,6,2,3,2,1,1,0,0,0,0,0,0,0,0,0,241,258,1592,1465,1578,1570,1604,1511,1295,1355,2218,2241,1504,1512,959,977,496,520,290,291,97,66,23,27,6,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472,5650,27,43,11908,11802,1,1,,,,,188,132,91,107,74,69,47,52,48,151,90,91,70,55,50,38,27,3,2,0,0,1385,23710,12194
"G0101030","1860","Alabama","010","Morgan","1030","Morgan",11335,121,125,510,490,552,544,510,532,478,457,658,722,381,382,256,259,182,167,96,85,33,32,2,10,2,5,0,1,0,0,0,1,2,1,1,5,4,3,2,2,4,1,2,0,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,64,85,294,236,232,262,266,267,202,215,322,322,172,213,118,137,82,76,41,52,17,16,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781,3811,18,19,1817,1889,0,0,,,,,77,54,29,32,32,21,13,16,15,34,22,20,8,7,8,2,1,0,0,0,0,391,3706,7629
"G0101050","1860","Alabama","010","Perry","1050","Perry",27724,192,152,624,611,701,700,651,624,487,615,826,766,560,506,430,300,206,174,136,107,43,50,8,7,1,1,0,0,1,0,0,0,4,0,8,1,3,3,2,2,4,2,3,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,296,265,1269,1327,1270,1311,1283,1178,950,1043,1766,1675,1219,992,661,637,322,290,170,156,54,37,10,9,3,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866,4613,27,12,9275,8931,0,0,,,,,143,96,64,69,36,40,54,48,34,108,76,93,45,30,53,42,14,0,0,0,0,1045,18206,9518
"G0101070","1860","Alabama","010","Pickens","1070","Pickens",22316,163,170,641,669,758,712,690,678,567,608,943,888,563,487,367,328,233,223,172,142,38,48,14,10,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,176,198,889,944,911,916,887,847,690,775,1050,1101,606,676,411,377,153,191,151,137,34,32,10,15,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152,4965,4,4,5976,6215,0,0,,,,,217,148,86,73,61,57,31,31,25,111,68,77,39,13,19,11,4,0,0,0,0,1071,12191,10125
"G0101090","1860","Alabama","010","Pike","1090","Pike",24435,267,266,1169,1046,1315,1231,1140,1076,853,951,1322,1274,848,772,557,467,338,275,187,156,52,46,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,160,154,653,597,689,681,653,625,512,505,857,828,430,465,256,267,111,130,75,57,26,30,6,6,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8068,7578,3,1,4433,4352,0,0,,,,,174,115,111,77,64,61,43,37,31,99,66,67,24,17,10,3,0,0,0,0,0,999,8785,15650
"G0101110","1860","Alabama","010","Randolph","1110","Randolph",20059,318,296,1316,1211,1553,1444,1385,1286,1017,1128,1364,1470,837,943,611,571,393,357,226,187,84,68,29,31,1,4,0,2,0,0,0,0,2,2,3,4,2,0,1,0,0,4,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,48,33,133,149,177,160,140,156,98,118,133,169,75,110,41,63,21,20,21,18,5,7,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9134,8998,10,13,896,1008,0,0,,,,,119,56,50,37,28,31,16,14,9,29,8,6,3,0,0,0,0,0,0,0,0,406,1904,18155
"G0101130","1860","Alabama","010","Russell","1130","Russell",26592,181,160,704,740,839,873,835,733,585,622,907,928,609,567,438,386,237,214,147,117,55,38,5,11,0,4,0,0,1,0,0,0,1,1,3,2,4,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237,257,1145,1079,1133,1187,1075,1086,883,907,1398,1425,909,917,554,474,259,245,161,164,49,47,17,19,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543,5393,12,6,7823,7815,0,0,,,,,162,96,96,50,64,49,41,33,35,110,65,84,61,30,34,25,8,0,1,0,0,1044,15638,10954
"G0101150","1860","Alabama","010","St Clair","1150","St Clair",11013,174,194,667,612,744,758,701,634,520,497,760,784,462,489,322,248,174,175,111,103,52,28,15,5,0,6,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,30,41,136,138,137,160,164,114,107,111,129,156,77,63,39,60,27,36,16,16,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4703,4533,5,4,867,901,0,0,,,,,63,27,30,25,16,11,4,10,12,23,15,17,3,0,0,1,0,0,0,0,0,257,1768,9245
"G0101170","1860","Alabama","010","Shelby","1170","Shelby",12618,132,160,622,547,716,685,707,626,543,554,780,759,444,443,327,283,204,165,99,89,35,30,9,4,3,1,1,0,1,1,0,0,4,5,0,2,0,2,0,6,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,66,285,264,308,325,261,231,183,201,329,268,188,184,120,123,64,57,50,37,13,11,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4623,4347,7,19,1851,1771,0,0,,,,,87,55,32,26,39,16,22,10,8,65,18,32,10,3,4,1,0,0,0,0,0,428,3622,8996
"G0101190","1860","Alabama","010","Sumter","1190","Sumter",24035,78,78,380,359,426,388,395,426,322,317,552,537,354,314,307,206,168,129,85,52,22,14,6,4,0,0,0,0,0,0,0,0,0,3,3,1,2,3,2,1,1,0,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,251,226,1320,1386,1272,1143,1248,1103,1018,1049,1798,1528,1146,1047,723,675,341,311,210,152,59,51,14,10,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,2824,13,12,9402,8689,0,0,,,,,65,65,51,58,44,38,31,33,31,123,77,86,63,26,53,30,14,0,1,0,0,889,18091,5944
"G0101210","1860","Alabama","010","Talladega","1210","Talladega",23520,193,245,898,934,1081,1097,1082,1135,928,966,1250,1248,713,708,517,504,379,287,190,140,55,45,16,13,2,5,0,2,1,0,0,0,3,1,1,1,0,2,1,2,3,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,165,140,606,645,627,674,669,656,552,521,811,782,463,462,275,288,130,137,94,91,26,25,10,13,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7305,7329,11,10,4430,4435,0,0,,,,,127,88,76,62,50,38,39,36,27,74,47,65,18,22,15,9,3,0,0,0,0,796,8865,14655
"G0101230","1860","Alabama","010","Tallapoosa","1230","Tallapoosa",23827,269,268,1222,1138,1475,1345,1192,1201,1004,1004,1408,1506,847,848,570,520,401,330,239,195,68,57,20,19,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,107,491,495,509,561,473,524,414,424,571,623,290,333,195,198,90,116,56,54,13,13,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8718,8436,1,0,3220,3452,0,0,,,,,127,93,63,64,57,43,41,28,31,98,55,45,17,3,7,3,1,0,0,0,0,776,6672,17155
"G0101250","1860","Alabama","010","Tuscaloosa","1250","Tuscaloosa",23200,188,224,798,825,1013,1018,930,888,722,777,1170,1111,674,632,498,429,298,253,195,156,79,58,13,17,2,1,0,0,2,0,2,2,4,8,5,4,1,5,0,3,3,7,4,3,3,4,1,3,4,5,6,4,1,0,0,0,1,1,0,0,149,141,657,653,717,694,807,706,631,619,923,843,610,601,350,328,151,185,145,122,41,32,10,23,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6582,6389,35,49,5196,4949,0,0,,,,,146,100,76,47,60,50,49,36,25,100,57,64,31,14,14,11,5,1,0,0,0,886,10145,13055
"G0101270","1860","Alabama","010","Walker","1270","Walker",7980,113,123,572,558,621,628,564,551,477,400,569,636,347,347,226,226,162,116,85,69,37,22,4,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,47,26,42,35,25,51,33,43,43,51,29,24,14,14,1,9,4,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3777,3684,0,0,246,273,0,0,,,,,32,20,9,9,3,8,4,3,1,9,1,3,0,0,0,0,0,0,0,0,0,102,519,7461
"G0101290","1860","Alabama","010","Washington","1290","Washington",4669,30,34,161,166,161,156,157,131,99,110,151,177,131,115,90,54,56,43,33,32,18,7,4,1,0,0,0,0,2,0,0,0,4,6,6,6,2,5,2,2,3,3,3,2,2,2,1,2,1,1,0,2,0,1,0,0,0,0,0,0,33,37,153,156,148,165,190,183,154,144,263,211,152,126,94,87,53,35,38,41,12,7,4,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,1026,24,32,1296,1198,0,0,,,,,32,15,15,12,10,9,5,8,7,17,11,14,8,3,8,3,2,0,0,0,0,179,2494,2175
"G0101310","1860","Alabama","010","Wilcox","1310","Wilcox",24618,92,106,457,440,507,484,525,431,364,371,669,597,434,360,250,210,156,121,92,74,25,17,5,5,1,1,0,0,1,0,1,0,1,2,5,3,3,1,3,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,204,1144,1247,1245,1201,1248,1194,878,1078,1715,1722,1131,1073,676,679,290,316,193,192,62,51,15,21,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578,3217,15,11,8816,8981,0,0,,,,,112,110,90,58,61,42,36,37,35,115,86,82,57,37,34,32,20,0,0,0,0,1044,17797,6821
"G0101330","1860","Alabama","010","Winston","1330","Winston",3576,50,71,268,273,316,260,221,211,168,213,306,311,172,157,97,96,74,73,49,34,15,13,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,8,9,9,12,5,4,17,11,4,10,5,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,1712,0,0,61,61,0,0,,,,,3,3,1,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,14,122,3454
"G0500010","1860","Arkansas","050","Arkansas","0010","Arkansas",8844,46,66,232,258,291,267,263,281,194,229,471,334,294,189,168,120,81,54,40,23,12,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,85,334,327,342,315,303,265,248,246,651,488,344,305,178,158,58,75,51,41,17,8,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,1829,0,0,2603,2318,0,0,,,,,38,33,16,16,14,11,6,16,7,26,10,21,9,8,8,14,4,3,0,0,0,260,4921,3923
"G0500030","1860","Arkansas","050","Ashley","0030","Ashley",8590,62,65,354,266,395,396,346,355,261,266,492,393,301,237,214,160,112,65,42,24,6,6,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,70,258,290,297,304,274,253,216,233,343,377,191,237,107,107,53,39,24,24,7,3,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,2237,0,0,1818,1943,0,0,,,,,60,54,41,33,24,22,29,13,13,41,39,29,10,4,3,2,0,0,0,0,0,417,3761,4829
